SectionId,SectionTitle
0,00) No Chapters
0,01) Soups
0,02) Snackes & Starters
0,03) Vegitables and Salads
0,"04) Pizza, Noddles, Pasta and Rice"
0,05) Vegitaian Dishes
0,06) Fish Dishes
0,07) Meat Dishes - Beef
0,07) Meat Dishes - Lamb
0,07) Meat Dishes - Pork
0,07) Meat Dishes - Veal
0,08) Poultry Dishes - Chicken
0,08) Poultry Dishes - Duck
0,08) Poultry Dishes - Turkey
0,09) Desserts
0,10) Cakes and Bakes
